region_name,municipality,unique_outages,avg_customers_per_unique_outage,tree_related_outage_count,weather_related_outage_count,suggested_priority_score
Lower Mainland,Surrey,3669,133.69473971109295,346,302,0.7053583213185302
Lower Mainland,Vancouver,3993,133.6756824442775,265,163,0.6429781903270597
South VI,Duncan,2268,98.14241622574956,381,405,0.6366270142804583
Central Interior,Prince George,1971,133.72399797057332,515,202,0.6015380212676178
Lower Mainland,Sechelt,1706,108.60785463071512,418,359,0.5885986974703368
Lower Mainland,Langley,2247,127.36003560302626,304,277,0.5508459341725749
Lower Mainland,Abbotsford,2265,91.46490066225164,323,137,0.5087379933931699
Thompson/Shuswap,Salmon Arm,1633,142.27740355174527,389,96,0.4717290032572221
North VI,Qualicum Beach,1347,154.23682256867113,291,199,0.4376053361765379
North VI,Nanaimo,1452,180.2431129476584,229,238,0.4319378929337234
Lower Mainland,Chilliwack,1633,102.05756276791182,278,137,0.4318092314056673
North VI,Courtenay,1345,100.05353159851302,260,177,0.4125805242130557
North VI,Campbell River,1417,101.58433309809456,240,148,0.3984903653630469
South VI,Victoria,1210,89.09504132231405,183,270,0.3974306108935725
South VI,Ganges,872,120.36009174311928,274,210,0.390747839246308
Lower Mainland,Burnaby,1692,136.67848699763593,130,144,0.3687898797488178
Central Interior,100 Mile House,918,131.73093681917211,321,63,0.3634988432647681
Thompson/Shuswap,Kamloops,1461,138.56741957563312,200,66,0.3536227287784285
Lower Mainland,North Vancouver,1390,184.8539568345324,151,122,0.3458083624746977
Lower Mainland,Mission,1073,72.24510717614166,202,95,0.3293588698075721
Central Interior,Williams Lake,947,80.24392819429778,263,35,0.3259451943557651
Okanagan/Kootenay,Vernon,1109,121.9819657348963,226,29,0.3212383619679889
Lower Mainland,Maple Ridge,1053,89.35802469135803,177,96,0.3163477861226476
Northern,Fort St. John,1017,77.58603736479843,216,38,0.3102969715820263
South VI,Saanich,1130,52.64424778761062,159,83,0.3082503845651886
Okanagan/Kootenay,Nakusp,629,104.05405405405403,251,61,0.3025917850046363
Lower Mainland,Richmond,1398,143.12231759656652,107,62,0.3015811033420787
Okanagan/Kootenay,Cranbrook,752,138.48537234042553,181,88,0.2904431929284075
Lower Mainland,Powell River,868,171.24654377880185,168,67,0.2874728445369708
Lower Mainland,West Vancouver,838,146.55250596658712,128,114,0.281192710544805
Lower Mainland,Delta,1176,79.7874149659864,106,58,0.2783138507898724
Lower Mainland,Hope,686,101.15160349854229,169,89,0.2780686130482419
Northern,Smithers,625,107.536,222,29,0.2763252176866447
North VI,Port Alberni,712,126.28230337078652,163,71,0.2715354535317092
Northern,Dawson Creek,874,52.7700228832952,171,26,0.2706977619873345
Central Interior,Quesnel,736,82.1616847826087,178,18,0.2599052686649289
North VI,Ladysmith,609,142.78489326765188,133,101,0.259556280249529
Okanagan/Kootenay,Golden,580,169.67241379310346,143,71,0.2515771111266168
South VI,"Ganges, Mayne Island, Pender Island, Saturna Island",1,4920.0,1,0,0.2504854368932038
Okanagan/Kootenay,Invermere,442,230.52036199095025,108,133,0.2473066479242297
